1129 -0.9 0.9
1130 -0.9 0.7
1131 -0.9 0.5
1132 -0.9 0.3
1133 -0.9 0.1
1134 -0.9 -0.1
1135 -0.9 -0.3
1136 -0.9 -0.5
1137 -0.9 -0.7
1138 -0.9 -0.9
1139 -0.7 0.9
1140 -0.7 0.7
1141 -0.7 0.5
1142 -0.7 0.3
1143 -0.7 0.1
1144 -0.7 -0.1
1145 -0.7 -0.3
1146 -0.7 -0.5
1147 -0.7 -0.7
1148 -0.7 -0.9
1149 -0.5 0.9
1150 -0.5 0.7
1151 -0.5 0.5
1152 -0.5 0.3
1153 -0.5 0.1
1154 -0.5 -0.1
1155 -0.5 -0.3
1156 -0.5 -0.5
1157 -0.5 -0.7
1158 -0.5 -0.9
1159 -0.3 0.9
1160 -0.3 0.7
1161 -0.3 0.5
1162 -0.3 0.3
1163 -0.3 0.1
1164 -0.3 -0.1
1165 -0.3 -0.3
1166 -0.3 -0.5
1167 -0.3 -0.7
1168 -0.3 -0.9
1169 -0.1 0.9
1170 -0.1 0.7
1171 -0.1 0.5
1172 -0.1 0.3
1173 -0.1 0.1
1174 -0.1 -0.1
1175 -0.1 -0.3
1176 -0.1 -0.5
1177 -0.1 -0.7
1178 -0.1 -0.9
1179 0.1 0.9
1180 0.1 0.7
1181 0.1 0.5
1182 0.1 0.3
1183 0.1 0.1
1184 0.1 -0.1
1185 0.1 -0.3
1186 0.1 -0.5
1187 0.1 -0.7
1188 0.1 -0.9
1189 0.3 0.9
1190 0.3 0.7
1191 0.3 0.5
1192 0.3 0.3
1193 0.3 0.1
1194 0.3 -0.1
1195 0.3 -0.3
1196 0.3 -0.5
1197 0.3 -0.7
1198 0.3 -0.9
1199 0.5 0.9
1200 0.5 0.7
1201 0.5 0.5
1202 0.5 0.3
1203 0.5 0.1
1204 0.5 -0.1
1205 0.5 -0.3
1206 0.5 -0.5
1207 0.5 -0.7
1208 0.5 -0.9
1209 0.7 0.9
1210 0.7 0.7
1211 0.7 0.5
1212 0.7 0.3
1213 0.7 0.1
1214 0.7 -0.1
1215 0.7 -0.3
1216 0.7 -0.5
1217 0.7 -0.7
1218 0.7 -0.9
1219 0.9 0.9
1220 0.9 0.7
1221 0.9 0.5
1222 0.9 0.3
1223 0.9 0.1
1224 0.9 -0.1
1225 0.9 -0.3
1226 0.9 -0.5
1227 0.9 -0.7
1228 0.9 -0.9
