# size = 100
# first_index = 0
# first_id = 0
# n = 100100
# variable = v
# last_id = 99
# last_index = 100
# dt = 0.1
# label = population8
-60.831865798094753	0.0
-60.852602784173691	0.0
-60.873236601167854	0.0
-60.89376776235607	0.0
-60.914196778463754	0.0
-60.934524157675376	0.0
-60.95475040564714	0.0
-60.974876025519542	0.0
-60.99490151792989	0.0
-61.014827381024766	0.0
-61.034654110472403	0.0
-61.054382199475029	0.0
-61.074012138781121	0.0
-61.093544416697632	0.0
-61.112979519102119	0.0
-61.132317929454842	0.0
-61.151560128810786	0.0
-61.170706595831625	0.0
-61.189757806797637	0.0
-61.208714235619539	0.0
-61.227576353850289	0.0
-61.246344630696804	0.0
-61.265019533031648	0.0
-61.283601525404627	0.0
-61.302091070054352	0.0
-61.320488626919754	0.0
-61.338794653651497	0.0
-61.357009605623382	0.0
-61.375133935943666	0.0
-61.393168095466336	0.0
-61.411112532802328	0.0
-61.428967694330673	0.0
-61.446734024209626	0.0
-61.464411964387686	0.0
-61.48200195461461	0.0
-61.499504432452348	0.0
-61.516919833285918	0.0
-61.534248590334244	0.0
-61.551491134660942	0.0
-61.568647895185016	0.0
-61.585719298691558	0.0
-61.602705769842345	0.0
-61.619607731186413	0.0
-61.636425603170558	0.0
-61.653159804149809	0.0
-61.669810750397822	0.0
-61.686378856117237	0.0
-61.70286453344999	0.0
-61.719268192487554	0.0
-61.735590241281152	0.0
-61.75183108585189	0.0
-61.767991130200883	0.0
-61.78407077631929	0.0
-61.800070424198296	0.0
-61.8159904718391	0.0
-61.831831315262789	0.0
-61.847593348520192	0.0
-61.863276963701686	0.0
-61.878882550946955	0.0
-61.894410498454683	0.0
-61.909861192492222	0.0
-61.9252350174052	0.0
-61.940532355627063	0.0
-61.955753587688619	0.0
-61.970899092227484	0.0
-61.985969245997495	0.0
-62.000964423878102	0.0
-62.015884998883685	0.0
-62.030731342172821	0.0
-62.045503823057537	0.0
-62.060202809012473	0.0
-62.074828665684052	0.0
-62.089381756899556	0.0
-62.103862444676174	0.0
-62.118271089230028	0.0
-62.132608048985105	0.0
-62.146873680582196	0.0
-62.161068338887759	0.0
-62.175192377002745	0.0
-62.189246146271387	0.0
-62.203229996289934	0.0
-62.217144274915356	0.0
-62.230989328273985	0.0
